Text,Language,Tokens
that would be great there s a red button over there somewhere,English,"['that', 'would', 'be', 'great', 'there', 's', 'a', 'red', 'button', 'over', 'there', 'somewhere']"
don t worry no worries which means don t worry about it,English,"['don', 't', 'worry', 'no', 'worries', 'which', 'means', 'don', 't', 'worry', 'about', 'it']"
how about some ice cream,English,"['how', 'about', 'some', 'ice', 'cream']"
where did you get the news like how do you,English,"['where', 'did', 'you', 'get', 'the', 'news', 'like', 'how', 'do', 'you']"
thanks a million,English,"['thanks', 'a', 'million']"
avoiding a question,English,"['avoiding', 'a', 'question']"
what do you say we go to the movies,English,"['what', 'do', 'you', 'say', 'we', 'go', 'to', 'the', 'movies']"
i was wondering if yo could help me with this,English,"['i', 'was', 'wondering', 'if', 'yo', 'could', 'help', 'me', 'with', 'this']"
how are you,English,"['how', 'are', 'you']"
a smaller unit of size is called a microecosystem,English,"['a', 'smaller', 'unit', 'of', 'size', 'is', 'called', 'a', 'microecosystem']"
i m sorry,English,"['i', 'm', 'sorry']"
would you happen to know where the library is,English,"['would', 'you', 'happen', 'to', 'know', 'where', 'the', 'library', 'is']"
nature and wildness have been important subjects in various eras of world history,English,"['nature', 'and', 'wildness', 'have', 'been', 'important', 'subjects', 'in', 'various', 'eras', 'of', 'world', 'history']"
i wasn t listening another phrase that i use all the time,English,"['i', 'wasn', 't', 'listening', 'another', 'phrase', 'that', 'i', 'use', 'all', 'the', 'time']"
i can say take care which means take care of yourself,English,"['i', 'can', 'say', 'take', 'care', 'which', 'means', 'take', 'care', 'of', 'yourself']"
excuse me,English,"['excuse', 'me']"
image files varies across language editions,English,"['image', 'files', 'varies', 'across', 'language', 'editions']"
water covers of the earth s surface,English,"['water', 'covers', 'of', 'the', 'earth', 's', 'surface']"
oh this is like almost crazy,English,"['oh', 'this', 'is', 'like', 'almost', 'crazy']"
don t worry about it,English,"['don', 't', 'worry', 'about', 'it']"
it is seen as a part of artificial intelligence,English,"['it', 'is', 'seen', 'as', 'a', 'part', 'of', 'artificial', 'intelligence']"
i d better be going another way to say goodbye,English,"['i', 'd', 'better', 'be', 'going', 'another', 'way', 'to', 'say', 'goodbye']"
the number of readers of wikipedia worldwide reached million at the end of,English,"['the', 'number', 'of', 'readers', 'of', 'wikipedia', 'worldwide', 'reached', 'million', 'at', 'the', 'end', 'of']"
types of supervised learning algorithms include active learning classification and regression,English,"['types', 'of', 'supervised', 'learning', 'algorithms', 'include', 'active', 'learning', 'classification', 'and', 'regression']"
further wikipedia intends to convey only knowledge that is already established and recognized,English,"['further', 'wikipedia', 'intends', 'to', 'convey', 'only', 'knowledge', 'that', 'is', 'already', 'established', 'and', 'recognized']"
this also increases efficiency by decentralizing the training process to many devices,English,"['this', 'also', 'increases', 'efficiency', 'by', 'decentralizing', 'the', 'training', 'process', 'to', 'many', 'devices']"
however these rates are ratios that fail to reveal their numerators and denominators,English,"['however', 'these', 'rates', 'are', 'ratios', 'that', 'fail', 'to', 'reveal', 'their', 'numerators', 'and', 'denominators']"
wikipedia s initial anarchy integrated democratic and hierarchical elements over time,English,"['wikipedia', 's', 'initial', 'anarchy', 'integrated', 'democratic', 'and', 'hierarchical', 'elements', 'over', 'time']"
however some microorganisms are pathogenic and can post health risk to other organisms,English,"['however', 'some', 'microorganisms', 'are', 'pathogenic', 'and', 'can', 'post', 'health', 'risk', 'to', 'other', 'organisms']"
you can say sorry,English,"['you', 'can', 'say', 'sorry']"
hey guys welcome to my channel in this video,English,"['hey', 'guys', 'welcome', 'to', 'my', 'channel', 'in', 'this', 'video']"
wikipedia has been described as harboring a battleground culture of sexism and harassment,English,"['wikipedia', 'has', 'been', 'described', 'as', 'harboring', 'a', 'battleground', 'culture', 'of', 'sexism', 'and', 'harassment']"
making requests,English,"['making', 'requests']"
would it be okay if i took the day off tomorrow,English,"['would', 'it', 'be', 'okay', 'if', 'i', 'took', 'the', 'day', 'off', 'tomorrow']"
classic examples include principal components analysis and cluster analysis,English,"['classic', 'examples', 'include', 'principal', 'components', 'analysis', 'and', 'cluster', 'analysis']"
how do you know,English,"['how', 'do', 'you', 'know']"
the feature was changed from optout to optin afterward,English,"['the', 'feature', 'was', 'changed', 'from', 'optout', 'to', 'optin', 'afterward']"
your friends i m feeling very sluggish,English,"['your', 'friends', 'i', 'm', 'feeling', 'very', 'sluggish']"
i m not interested,English,"['i', 'm', 'not', 'interested']"
oh my god,English,"['oh', 'my', 'god']"
you hit the nail on the head,English,"['you', 'hit', 'the', 'nail', 'on', 'the', 'head']"
more than half of this area is over meters feet deep,English,"['more', 'than', 'half', 'of', 'this', 'area', 'is', 'over', 'meters', 'feet', 'deep']"
the latter are both languages of the philippines,English,"['the', 'latter', 'are', 'both', 'languages', 'of', 'the', 'philippines']"
suggestions,English,['suggestions']
how s it going,English,"['how', 's', 'it', 'going']"
do it some thanking you in advance,English,"['do', 'it', 'some', 'thanking', 'you', 'in', 'advance']"
these decisions rely on objectivity and logical reasoning,English,"['these', 'decisions', 'rely', 'on', 'objectivity', 'and', 'logical', 'reasoning']"
it constitutes the observable universe,English,"['it', 'constitutes', 'the', 'observable', 'universe']"
it doesn t matter if you want to wish somebody luck,English,"['it', 'doesn', 't', 'matter', 'if', 'you', 'want', 'to', 'wish', 'somebody', 'luck']"
hesitating,English,['hesitating']
each article and each user of wikipedia has an associated talk page,English,"['each', 'article', 'and', 'each', 'user', 'of', 'wikipedia', 'has', 'an', 'associated', 'talk', 'page']"
some of this debris reenters the atmosphere periodically,English,"['some', 'of', 'this', 'debris', 'reenters', 'the', 'atmosphere', 'periodically']"
you rock you rock,English,"['you', 'rock', 'you', 'rock']"
they include bacteria fungi archaea and protista,English,"['they', 'include', 'bacteria', 'fungi', 'archaea', 'and', 'protista']"
anomalies are referred to as outliers novelties noise deviations and exceptions,English,"['anomalies', 'are', 'referred', 'to', 'as', 'outliers', 'novelties', 'noise', 'deviations', 'and', 'exceptions']"
many reinforcement learning algorithms use dynamic programming techniques,English,"['many', 'reinforcement', 'learning', 'algorithms', 'use', 'dynamic', 'programming', 'techniques']"
variations of these factors will initiate dynamic modifications to the ecosystem,English,"['variations', 'of', 'these', 'factors', 'will', 'initiate', 'dynamic', 'modifications', 'to', 'the', 'ecosystem']"
sure no problem,English,"['sure', 'no', 'problem']"
how are things,English,"['how', 'are', 'things']"
however these are still often considered plants in many contexts,English,"['however', 'these', 'are', 'still', 'often', 'considered', 'plants', 'in', 'many', 'contexts']"
the moon formed roughly million years later,English,"['the', 'moon', 'formed', 'roughly', 'million', 'years', 'later']"
it was discontinued in february,English,"['it', 'was', 'discontinued', 'in', 'february']"
it s you know,English,"['it', 's', 'you', 'know']"
it s actually pm right now,English,"['it', 's', 'actually', 'pm', 'right', 'now']"
vandalism can also include advertising and other types of spam,English,"['vandalism', 'can', 'also', 'include', 'advertising', 'and', 'other', 'types', 'of', 'spam']"
thank you for your effort,English,"['thank', 'you', 'for', 'your', 'effort']"
could you tell me what this word means,English,"['could', 'you', 'tell', 'me', 'what', 'this', 'word', 'means']"
with million articles the english wikipedia is the largest of the wikipedia encyclopedias,English,"['with', 'million', 'articles', 'the', 'english', 'wikipedia', 'is', 'the', 'largest', 'of', 'the', 'wikipedia', 'encyclopedias']"
i know,English,"['i', 'know']"
a popular heuristic method for sparse dictionary learning is the ksvd algorithm,English,"['a', 'popular', 'heuristic', 'method', 'for', 'sparse', 'dictionary', 'learning', 'is', 'the', 'ksvd', 'algorithm']"
are you free next saturday,English,"['are', 'you', 'free', 'next', 'saturday']"
the english wikipedia has articles registered editors and active editors,English,"['the', 'english', 'wikipedia', 'has', 'articles', 'registered', 'editors', 'and', 'active', 'editors']"
in unsupervised feature learning features are learned with unlabeled input data,English,"['in', 'unsupervised', 'feature', 'learning', 'features', 'are', 'learned', 'with', 'unlabeled', 'input', 'data']"
they have since diverged to some extent,English,"['they', 'have', 'since', 'diverged', 'to', 'some', 'extent']"
subsequent collaborative knowledge websites have drawn inspiration from wikipedia,English,"['subsequent', 'collaborative', 'knowledge', 'websites', 'have', 'drawn', 'inspiration', 'from', 'wikipedia']"
sure what do you have in mind,English,"['sure', 'what', 'do', 'you', 'have', 'in', 'mind']"
needs update as of december update there were in florida and in amsterdam,English,"['needs', 'update', 'as', 'of', 'december', 'update', 'there', 'were', 'in', 'florida', 'and', 'in', 'amsterdam']"
the second was a judges webby award for the community category,English,"['the', 'second', 'was', 'a', 'judges', 'webby', 'award', 'for', 'the', 'community', 'category']"
in machine learning genetic algorithms were used in the s and s,English,"['in', 'machine', 'learning', 'genetic', 'algorithms', 'were', 'used', 'in', 'the', 's', 'and', 's']"
the usual,English,"['the', 'usual']"
i honestly don t think it s going to work,English,"['i', 'honestly', 'don', 't', 'think', 'it', 's', 'going', 'to', 'work']"
no you ve done an amazing job,English,"['no', 'you', 've', 'done', 'an', 'amazing', 'job']"
interrupting politely,English,"['interrupting', 'politely']"
cells within colonies became increasingly specialized resulting in true multicellular organisms,English,"['cells', 'within', 'colonies', 'became', 'increasingly', 'specialized', 'resulting', 'in', 'true', 'multicellular', 'organisms']"
i m not at liberty to say,English,"['i', 'm', 'not', 'at', 'liberty', 'to', 'say']"
there are two kinds of time complexity results,English,"['there', 'are', 'two', 'kinds', 'of', 'time', 'complexity', 'results']"
it was a pleasure meeting you see you later,English,"['it', 'was', 'a', 'pleasure', 'meeting', 'you', 'see', 'you', 'later']"
it also has nonsexual photographs of nude children,English,"['it', 'also', 'has', 'nonsexual', 'photographs', 'of', 'nude', 'children']"
can you repeat it,English,"['can', 'you', 'repeat', 'it']"
the atmospheric pressure declines steadily with altitude,English,"['the', 'atmospheric', 'pressure', 'declines', 'steadily', 'with', 'altitude']"
what do you think about that,English,"['what', 'do', 'you', 'think', 'about', 'that']"
as wikipedia grew who writes wikipedia,English,"['as', 'wikipedia', 'grew', 'who', 'writes', 'wikipedia']"
they form an essential part of the planetary ecosystem,English,"['they', 'form', 'an', 'essential', 'part', 'of', 'the', 'planetary', 'ecosystem']"
wikipedia was also nominated for a best practices webby award,English,"['wikipedia', 'was', 'also', 'nominated', 'for', 'a', 'best', 'practices', 'webby', 'award']"
the wikipedia project sought the switch to the creative commons,English,"['the', 'wikipedia', 'project', 'sought', 'the', 'switch', 'to', 'the', 'creative', 'commons']"
it must not present original research,English,"['it', 'must', 'not', 'present', 'original', 'research']"
hang on one second,English,"['hang', 'on', 'one', 'second']"
there was a decline of about two billion between december and december,English,"['there', 'was', 'a', 'decline', 'of', 'about', 'two', 'billion', 'between', 'december', 'and', 'december']"
happy learning and i will see you in another lesson soon,English,"['happy', 'learning', 'and', 'i', 'will', 'see', 'you', 'in', 'another', 'lesson', 'soon']"
i m not sure i agree,English,"['i', 'm', 'not', 'sure', 'i', 'agree']"
how is it going,English,"['how', 'is', 'it', 'going']"
nature in the broadest sense is the natural physical material world or universe,English,"['nature', 'in', 'the', 'broadest', 'sense', 'is', 'the', 'natural', 'physical', 'material', 'world', 'or', 'universe']"
so if you are just about to embark on your journey,English,"['so', 'if', 'you', 'are', 'just', 'about', 'to', 'embark', 'on', 'your', 'journey']"
let me see,English,"['let', 'me', 'see']"
can you speak a little more slowly please,English,"['can', 'you', 'speak', 'a', 'little', 'more', 'slowly', 'please']"
examples include artificial neural networks multilayer perceptrons and supervised dictionary learning,English,"['examples', 'include', 'artificial', 'neural', 'networks', 'multilayer', 'perceptrons', 'and', 'supervised', 'dictionary', 'learning']"
the weight increases or decreases the strength of the signal at a connection,English,"['the', 'weight', 'increases', 'or', 'decreases', 'the', 'strength', 'of', 'the', 'signal', 'at', 'a', 'connection']"
otherwise there were relatively few rules initially and wikipedia operated independently of nupedia,English,"['otherwise', 'there', 'were', 'relatively', 'few', 'rules', 'initially', 'and', 'wikipedia', 'operated', 'independently', 'of', 'nupedia']"
you can just say no worries,English,"['you', 'can', 'just', 'say', 'no', 'worries']"
don t mention it,English,"['don', 't', 'mention', 'it']"
there s too much on my plate i m drowning in work,English,"['there', 's', 'too', 'much', 'on', 'my', 'plate', 'i', 'm', 'drowning', 'in', 'work']"
smaller regions of the oceans are called seas gulfs bays and other names,English,"['smaller', 'regions', 'of', 'the', 'oceans', 'are', 'called', 'seas', 'gulfs', 'bays', 'and', 'other', 'names']"
wikipedia contains materials that some people may find objectionable offensive or pornographic,English,"['wikipedia', 'contains', 'materials', 'that', 'some', 'people', 'may', 'find', 'objectionable', 'offensive', 'or', 'pornographic']"
i screwed up,English,"['i', 'screwed', 'up']"
i for one can t imagine anything more frightening,English,"['i', 'for', 'one', 'can', 't', 'imagine', 'anything', 'more', 'frightening']"
efficient algorithms exist that perform inference and learning,English,"['efficient', 'algorithms', 'exist', 'that', 'perform', 'inference', 'and', 'learning']"
and the shift to mobile editing has lagged even more,English,"['and', 'the', 'shift', 'to', 'mobile', 'editing', 'has', 'lagged', 'even', 'more']"
go ahead,English,"['go', 'ahead']"
great thanks,English,"['great', 'thanks']"
finally wikipedia must not take sides,English,"['finally', 'wikipedia', 'must', 'not', 'take', 'sides']"
would you mind repeating that,English,"['would', 'you', 'mind', 'repeating', 'that']"
a core objective of a learner is to generalize from its experience,English,"['a', 'core', 'objective', 'of', 'a', 'learner', 'is', 'to', 'generalize', 'from', 'its', 'experience']"
making plans,English,"['making', 'plans']"
agreeing and disagreeing,English,"['agreeing', 'and', 'disagreeing']"
the foundation relies on public contributions and grants to fund its mission,English,"['the', 'foundation', 'relies', 'on', 'public', 'contributions', 'and', 'grants', 'to', 'fund', 'its', 'mission']"
humanmade analogs of life may also be considered to be life,English,"['humanmade', 'analogs', 'of', 'life', 'may', 'also', 'be', 'considered', 'to', 'be', 'life']"
a new version of the gfdl automatically covers wikipedia contents,English,"['a', 'new', 'version', 'of', 'the', 'gfdl', 'automatically', 'covers', 'wikipedia', 'contents']"
media files covered by free content licenses eg,English,"['media', 'files', 'covered', 'by', 'free', 'content', 'licenses', 'eg']"
i m afraid i disagree,English,"['i', 'm', 'afraid', 'i', 'disagree']"
these affiliates participate in the promotion development and funding of wikipedia,English,"['these', 'affiliates', 'participate', 'in', 'the', 'promotion', 'development', 'and', 'funding', 'of', 'wikipedia']"
overfitting is something to watch out for when training a machine learning model,English,"['overfitting', 'is', 'something', 'to', 'watch', 'out', 'for', 'when', 'training', 'a', 'machine', 'learning', 'model']"
sometimes editors commit vandalism by removing content or entirely blanking a given page,English,"['sometimes', 'editors', 'commit', 'vandalism', 'by', 'removing', 'content', 'or', 'entirely', 'blanking', 'a', 'given', 'page']"
a macroecosystem might involve a whole ecoregion with its drainage basin,English,"['a', 'macroecosystem', 'might', 'involve', 'a', 'whole', 'ecoregion', 'with', 'its', 'drainage', 'basin']"
various types of models have been used and researched for machine learning systems,English,"['various', 'types', 'of', 'models', 'have', 'been', 'used', 'and', 'researched', 'for', 'machine', 'learning', 'systems']"
humans have contributed to the extinction of many plants and animals,English,"['humans', 'have', 'contributed', 'to', 'the', 'extinction', 'of', 'many', 'plants', 'and', 'animals']"
the earth s atmosphere is a key factor in sustaining the ecosystem,English,"['the', 'earth', 's', 'atmosphere', 'is', 'a', 'key', 'factor', 'in', 'sustaining', 'the', 'ecosystem']"
colour versus color or points of view,English,"['colour', 'versus', 'color', 'or', 'points', 'of', 'view']"
than usual to look a bit tired and lacking,English,"['than', 'usual', 'to', 'look', 'a', 'bit', 'tired', 'and', 'lacking']"
another sister project of wikipedia wikispecies is a catalogue of species,English,"['another', 'sister', 'project', 'of', 'wikipedia', 'wikispecies', 'is', 'a', 'catalogue', 'of', 'species']"
i don t have an opinion on the matter,English,"['i', 'don', 't', 'have', 'an', 'opinion', 'on', 'the', 'matter']"
in june wikipedia launched enmobilewikipediaorg an official website for wireless devices,English,"['in', 'june', 'wikipedia', 'launched', 'enmobilewikipediaorg', 'an', 'official', 'website', 'for', 'wireless', 'devices']"
beats me,English,"['beats', 'me']"
language models learned from data have been shown to contain humanlike biases,English,"['language', 'models', 'learned', 'from', 'data', 'have', 'been', 'shown', 'to', 'contain', 'humanlike', 'biases']"
however the fossil record retains evidence of many of these older species,English,"['however', 'the', 'fossil', 'record', 'retains', 'evidence', 'of', 'many', 'of', 'these', 'older', 'species']"
for example topic modeling dimensionality reduction or meta learning,English,"['for', 'example', 'topic', 'modeling', 'dimensionality', 'reduction', 'or', 'meta', 'learning']"
no not at all,English,"['no', 'not', 'at', 'all']"
sorry i wasn t listening,English,"['sorry', 'i', 'wasn', 't', 'listening']"
in wikivoyage an editable travel guide and wikidata an editable knowledge base launched,English,"['in', 'wikivoyage', 'an', 'editable', 'travel', 'guide', 'and', 'wikidata', 'an', 'editable', 'knowledge', 'base', 'launched']"
rather than sapere aude lit,English,"['rather', 'than', 'sapere', 'aude', 'lit']"
wikipedia does not require that its editors and contributors provide identification,English,"['wikipedia', 'does', 'not', 'require', 'that', 'its', 'editors', 'and', 'contributors', 'provide', 'identification']"
his research examined the counterproductive work behavior of edit warring,English,"['his', 'research', 'examined', 'the', 'counterproductive', 'work', 'behavior', 'of', 'edit', 'warring']"
the structure and composition is determined by various environmental factors that are interrelated,English,"['the', 'structure', 'and', 'composition', 'is', 'determined', 'by', 'various', 'environmental', 'factors', 'that', 'are', 'interrelated']"
not much,English,"['not', 'much']"
i m kind of busy tomorrow,English,"['i', 'm', 'kind', 'of', 'busy', 'tomorrow']"
similar issues with recognizing nonwhite people have been found in many other systems,English,"['similar', 'issues', 'with', 'recognizing', 'nonwhite', 'people', 'have', 'been', 'found', 'in', 'many', 'other', 'systems']"
trained models derived from biased data can result in skewed or undesired predictions,English,"['trained', 'models', 'derived', 'from', 'biased', 'data', 'can', 'result', 'in', 'skewed', 'or', 'undesired', 'predictions']"
i ll be right with you,English,"['i', 'll', 'be', 'right', 'with', 'you']"
let me think for a moment,English,"['let', 'me', 'think', 'for', 'a', 'moment']"
there is also typically an internal digestive chamber,English,"['there', 'is', 'also', 'typically', 'an', 'internal', 'digestive', 'chamber']"
in supervised feature learning features are learned using labeled input data,English,"['in', 'supervised', 'feature', 'learning', 'features', 'are', 'learned', 'using', 'labeled', 'input', 'data']"
typically artificial neurons are aggregated into layers,English,"['typically', 'artificial', 'neurons', 'are', 'aggregated', 'into', 'layers']"
i m going to laundry anyway,English,"['i', 'm', 'going', 'to', 'laundry', 'anyway']"
oh my god,English,"['oh', 'my', 'god']"
other collaborative online encyclopedias were attempted before wikipedia but none were as successful,English,"['other', 'collaborative', 'online', 'encyclopedias', 'were', 'attempted', 'before', 'wikipedia', 'but', 'none', 'were', 'as', 'successful']"
in business insider gave wikipedia a valuation of billion if it ran advertisements,English,"['in', 'business', 'insider', 'gave', 'wikipedia', 'a', 'valuation', 'of', 'billion', 'if', 'it', 'ran', 'advertisements']"
other methods are based on estimated density and graph connectivity,English,"['other', 'methods', 'are', 'based', 'on', 'estimated', 'density', 'and', 'graph', 'connectivity']"
it is a learning with no external rewards and no external teacher advice,English,"['it', 'is', 'a', 'learning', 'with', 'no', 'external', 'rewards', 'and', 'no', 'external', 'teacher', 'advice']"
i ask and then i say in the end,English,"['i', 'ask', 'and', 'then', 'i', 'say', 'in', 'the', 'end']"
modifications to all articles would be published immediately,English,"['modifications', 'to', 'all', 'articles', 'would', 'be', 'published', 'immediately']"
because of this universities throughout the united states tried to encourage females to become wikipedia contributors,English,"['because', 'of', 'this', 'universities', 'throughout', 'the', 'united', 'states', 'tried', 'to', 'encourage', 'females', 'to', 'become', 'wikipedia', 'contributors']"
she thought herself too great to do any work many suitors came to ask for narcissus hand in marriage,English,"['she', 'thought', 'herself', 'too', 'great', 'to', 'do', 'any', 'work', 'many', 'suitors', 'came', 'to', 'ask', 'for', 'narcissus', 'hand', 'in', 'marriage']"
exchange of materials between living and nonliving parts within the system is an ecosystem,English,"['exchange', 'of', 'materials', 'between', 'living', 'and', 'nonliving', 'parts', 'within', 'the', 'system', 'is', 'an', 'ecosystem']"
the algorithms therefore learn from test data that has not been labeled classified or categorized,English,"['the', 'algorithms', 'therefore', 'learn', 'from', 'test', 'data', 'that', 'has', 'not', 'been', 'labeled', 'classified', 'or', 'categorized']"
some of the more important components are soil atmosphere radiation from the sun water and living organisms,English,"['some', 'of', 'the', 'more', 'important', 'components', 'are', 'soil', 'atmosphere', 'radiation', 'from', 'the', 'sun', 'water', 'and', 'living', 'organisms']"
the software incorporates programming features such as a macro language variables a transclusion system for templates and url redirection,English,"['the', 'software', 'incorporates', 'programming', 'features', 'such', 'as', 'a', 'macro', 'language', 'variables', 'a', 'transclusion', 'system', 'for', 'templates', 'and', 'url', 'redirection']"
this approach tries to model the way the human brain processes light and sound into vision and hearing,English,"['this', 'approach', 'tries', 'to', 'model', 'the', 'way', 'the', 'human', 'brain', 'processes', 'light', 'and', 'sound', 'into', 'vision', 'and', 'hearing']"
studies related to wikipedia have been using machine learning and artificial intelligence to support various operations,English,"['studies', 'related', 'to', 'wikipedia', 'have', 'been', 'using', 'machine', 'learning', 'and', 'artificial', 'intelligence', 'to', 'support', 'various', 'operations']"
in computational learning theory a computation is considered feasible if it can be done in polynomial time,English,"['in', 'computational', 'learning', 'theory', 'a', 'computation', 'is', 'considered', 'feasible', 'if', 'it', 'can', 'be', 'done', 'in', 'polynomial', 'time']"
the original goal of the ann approach was to solve problems in the same way that a human brain would,English,"['the', 'original', 'goal', 'of', 'the', 'ann', 'approach', 'was', 'to', 'solve', 'problems', 'in', 'the', 'same', 'way', 'that', 'a', 'human', 'brain', 'would']"
the evolvement of ai systems raises a lot questions in the realm of ethics and morality,English,"['the', 'evolvement', 'of', 'ai', 'systems', 'raises', 'a', 'lot', 'questions', 'in', 'the', 'realm', 'of', 'ethics', 'and', 'morality']"
at any given time regardless of season the northern and southern hemispheres experience opposite seasons,English,"['at', 'any', 'given', 'time', 'regardless', 'of', 'season', 'the', 'northern', 'and', 'southern', 'hemispheres', 'experience', 'opposite', 'seasons']"
in april wikipedia and its sister projects held a communitywide referendum which decided the switch in june,English,"['in', 'april', 'wikipedia', 'and', 'its', 'sister', 'projects', 'held', 'a', 'communitywide', 'referendum', 'which', 'decided', 'the', 'switch', 'in', 'june']"
to my mother let me go home melissa and terrence looked at each other and winked well,English,"['to', 'my', 'mother', 'let', 'me', 'go', 'home', 'melissa', 'and', 'terrence', 'looked', 'at', 'each', 'other', 'and', 'winked', 'well']"
wilderness is generally defined as areas that have not been significantly modified by human activity,English,"['wilderness', 'is', 'generally', 'defined', 'as', 'areas', 'that', 'have', 'not', 'been', 'significantly', 'modified', 'by', 'human', 'activity']"
machine learning systems used for criminal risk assessment have been found to be biased against black people,English,"['machine', 'learning', 'systems', 'used', 'for', 'criminal', 'risk', 'assessment', 'have', 'been', 'found', 'to', 'be', 'biased', 'against', 'black', 'people']"
the total operating characteristic toc is an effective method to express a model s diagnostic ability,English,"['the', 'total', 'operating', 'characteristic', 'toc', 'is', 'an', 'effective', 'method', 'to', 'express', 'a', 'model', 's', 'diagnostic', 'ability']"
somebody s busy you can always say sorry to bother you and then you can go ahead and ask,English,"['somebody', 's', 'busy', 'you', 'can', 'always', 'say', 'sorry', 'to', 'bother', 'you', 'and', 'then', 'you', 'can', 'go', 'ahead', 'and', 'ask']"
if that s really what you want then i ll take you home terrence took the crying and unhappy,English,"['if', 'that', 's', 'really', 'what', 'you', 'want', 'then', 'i', 'll', 'take', 'you', 'home', 'terrence', 'took', 'the', 'crying', 'and', 'unhappy']"
even these rules are stored in wiki form and wikipedia editors write and revise the website s policies and guidelines,English,"['even', 'these', 'rules', 'are', 'stored', 'in', 'wiki', 'form', 'and', 'wikipedia', 'editors', 'write', 'and', 'revise', 'the', 'website', 's', 'policies', 'and', 'guidelines']"
for a brief period in mars history it may have also been capable of forming life,English,"['for', 'a', 'brief', 'period', 'in', 'mars', 'history', 'it', 'may', 'have', 'also', 'been', 'capable', 'of', 'forming', 'life']"
the worry is that if you can get all that information from wikipedia what s left for biography,English,"['the', 'worry', 'is', 'that', 'if', 'you', 'can', 'get', 'all', 'that', 'information', 'from', 'wikipedia', 'what', 's', 'left', 'for', 'biography']"
needs update as of update page requests are first passed to a frontend layer of varnish caching servers,English,"['needs', 'update', 'as', 'of', 'update', 'page', 'requests', 'are', 'first', 'passed', 'to', 'a', 'frontend', 'layer', 'of', 'varnish', 'caching', 'servers']"
after the initial sequence of rocks has been deposited the rock units can be deformed andor metamorphosed,English,"['after', 'the', 'initial', 'sequence', 'of', 'rocks', 'has', 'been', 'deposited', 'the', 'rock', 'units', 'can', 'be', 'deformed', 'andor', 'metamorphosed']"
