Text,Language,Tokens
within the various uses of the word today nature often refers to geology and wildlife,English,"['within', 'the', 'various', 'uses', 'of', 'the', 'word', 'today', 'nature', 'often', 'refers', 'to', 'geology', 'and', 'wildlife']"
nature can refer to the general realm of living plants and animals and in some cases to the processes associated with inanimate objectsthe way that particular types of things exist and change of their own accord such as the weather and geology of the earth,English,"['nature', 'can', 'refer', 'to', 'the', 'general', 'realm', 'of', 'living', 'plants', 'and', 'animals', 'and', 'in', 'some', 'cases', 'to', 'the', 'processes', 'associated', 'with', 'inanimate', 'objectsthe', 'way', 'that', 'particular', 'types', 'of', 'things', 'exist', 'and', 'change', 'of', 'their', 'own', 'accord', 'such', 'as', 'the', 'weather', 'and', 'geology', 'of', 'the', 'earth']"
it is often taken to mean the natural environment or wildernesswild animals rocks forest and in general those things that have not been substantially altered by human intervention or which persist despite human intervention,English,"['it', 'is', 'often', 'taken', 'to', 'mean', 'the', 'natural', 'environment', 'or', 'wildernesswild', 'animals', 'rocks', 'forest', 'and', 'in', 'general', 'those', 'things', 'that', 'have', 'not', 'been', 'substantially', 'altered', 'by', 'human', 'intervention', 'or', 'which', 'persist', 'despite', 'human', 'intervention']"
for example manufactured objects and human interaction generally are not considered part of nature unless qualified as for example human nature or the whole of nature,English,"['for', 'example', 'manufactured', 'objects', 'and', 'human', 'interaction', 'generally', 'are', 'not', 'considered', 'part', 'of', 'nature', 'unless', 'qualified', 'as', 'for', 'example', 'human', 'nature', 'or', 'the', 'whole', 'of', 'nature']"
this more traditional concept of natural things that can still be found today implies a distinction between the natural and the artificial with the artificial being understood as that which has been brought into being by a human consciousness or a human mind,English,"['this', 'more', 'traditional', 'concept', 'of', 'natural', 'things', 'that', 'can', 'still', 'be', 'found', 'today', 'implies', 'a', 'distinction', 'between', 'the', 'natural', 'and', 'the', 'artificial', 'with', 'the', 'artificial', 'being', 'understood', 'as', 'that', 'which', 'has', 'been', 'brought', 'into', 'being', 'by', 'a', 'human', 'consciousness', 'or', 'a', 'human', 'mind']"
depending on the particular context the term natural might also be distinguished from the unnatural or the supernatural,English,"['depending', 'on', 'the', 'particular', 'context', 'the', 'term', 'natural', 'might', 'also', 'be', 'distinguished', 'from', 'the', 'unnatural', 'or', 'the', 'supernatural']"
earth is the only planet known to support life and its natural features are the subject of many fields of scientific research,English,"['earth', 'is', 'the', 'only', 'planet', 'known', 'to', 'support', 'life', 'and', 'its', 'natural', 'features', 'are', 'the', 'subject', 'of', 'many', 'fields', 'of', 'scientific', 'research']"
within the solar system it is third closest to the sun it is the largest terrestrial planet and the fifth largest overall,English,"['within', 'the', 'solar', 'system', 'it', 'is', 'third', 'closest', 'to', 'the', 'sun', 'it', 'is', 'the', 'largest', 'terrestrial', 'planet', 'and', 'the', 'fifth', 'largest', 'overall']"
its most prominent climatic features are its two large polar regions two relatively narrow temperate zones and a wide equatorial tropical to subtropical region,English,"['its', 'most', 'prominent', 'climatic', 'features', 'are', 'its', 'two', 'large', 'polar', 'regions', 'two', 'relatively', 'narrow', 'temperate', 'zones', 'and', 'a', 'wide', 'equatorial', 'tropical', 'to', 'subtropical', 'region']"
precipitation varies widely with location from several metres of water per year to less than a millimetre,English,"['precipitation', 'varies', 'widely', 'with', 'location', 'from', 'several', 'metres', 'of', 'water', 'per', 'year', 'to', 'less', 'than', 'a', 'millimetre']"
percent of the earth s surface is covered by saltwater oceans,English,"['percent', 'of', 'the', 'earth', 's', 'surface', 'is', 'covered', 'by', 'saltwater', 'oceans']"
the remainder consists of continents and islands with most of the inhabited land in the northern hemisphere,English,"['the', 'remainder', 'consists', 'of', 'continents', 'and', 'islands', 'with', 'most', 'of', 'the', 'inhabited', 'land', 'in', 'the', 'northern', 'hemisphere']"
earth has evolved through geological and biological processes that have left traces of the original conditions,English,"['earth', 'has', 'evolved', 'through', 'geological', 'and', 'biological', 'processes', 'that', 'have', 'left', 'traces', 'of', 'the', 'original', 'conditions']"
the outer surface is divided into several gradually migrating tectonic plates,English,"['the', 'outer', 'surface', 'is', 'divided', 'into', 'several', 'gradually', 'migrating', 'tectonic', 'plates']"
the interior remains active with a thick layer of plastic mantle and an ironfilled core that generates a magnetic field,English,"['the', 'interior', 'remains', 'active', 'with', 'a', 'thick', 'layer', 'of', 'plastic', 'mantle', 'and', 'an', 'ironfilled', 'core', 'that', 'generates', 'a', 'magnetic', 'field']"
this iron core is composed of a solid inner phase and a fluid outer phase,English,"['this', 'iron', 'core', 'is', 'composed', 'of', 'a', 'solid', 'inner', 'phase', 'and', 'a', 'fluid', 'outer', 'phase']"
convective motion in the core generates electric currents through dynamo action and these in turn generate the geomagnetic field,English,"['convective', 'motion', 'in', 'the', 'core', 'generates', 'electric', 'currents', 'through', 'dynamo', 'action', 'and', 'these', 'in', 'turn', 'generate', 'the', 'geomagnetic', 'field']"
the atmospheric conditions have been significantly altered from the original conditions by the presence of lifeforms which create an ecological balance that stabilizes the surface conditions,English,"['the', 'atmospheric', 'conditions', 'have', 'been', 'significantly', 'altered', 'from', 'the', 'original', 'conditions', 'by', 'the', 'presence', 'of', 'lifeforms', 'which', 'create', 'an', 'ecological', 'balance', 'that', 'stabilizes', 'the', 'surface', 'conditions']"
despite the wide regional variations in climate by latitude and other geographic factors the longterm average global climate is quite stable during interglacial periods and variations of a degree or two of average global temperature have historically had major effects on the ecological balance and on the actual geography of the earth,English,"['despite', 'the', 'wide', 'regional', 'variations', 'in', 'climate', 'by', 'latitude', 'and', 'other', 'geographic', 'factors', 'the', 'longterm', 'average', 'global', 'climate', 'is', 'quite', 'stable', 'during', 'interglacial', 'periods', 'and', 'variations', 'of', 'a', 'degree', 'or', 'two', 'of', 'average', 'global', 'temperature', 'have', 'historically', 'had', 'major', 'effects', 'on', 'the', 'ecological', 'balance', 'and', 'on', 'the', 'actual', 'geography', 'of', 'the', 'earth']"
geology is the science and study of the solid and liquid matter that constitutes the earth,English,"['geology', 'is', 'the', 'science', 'and', 'study', 'of', 'the', 'solid', 'and', 'liquid', 'matter', 'that', 'constitutes', 'the', 'earth']"
the field of geology encompasses the study of the composition structure physical properties dynamics and history of earth materials and the processes by which they are formed moved and changed,English,"['the', 'field', 'of', 'geology', 'encompasses', 'the', 'study', 'of', 'the', 'composition', 'structure', 'physical', 'properties', 'dynamics', 'and', 'history', 'of', 'earth', 'materials', 'and', 'the', 'processes', 'by', 'which', 'they', 'are', 'formed', 'moved', 'and', 'changed']"
the field is a major academic discipline and is also important for mineral and hydrocarbon extraction knowledge about and mitigation of natural hazards some geotechnical engineering fields and understanding past climates and environments,English,"['the', 'field', 'is', 'a', 'major', 'academic', 'discipline', 'and', 'is', 'also', 'important', 'for', 'mineral', 'and', 'hydrocarbon', 'extraction', 'knowledge', 'about', 'and', 'mitigation', 'of', 'natural', 'hazards', 'some', 'geotechnical', 'engineering', 'fields', 'and', 'understanding', 'past', 'climates', 'and', 'environments']"
the geology of an area evolves through time as rock units are deposited and inserted and deformational processes change their shapes and locations,English,"['the', 'geology', 'of', 'an', 'area', 'evolves', 'through', 'time', 'as', 'rock', 'units', 'are', 'deposited', 'and', 'inserted', 'and', 'deformational', 'processes', 'change', 'their', 'shapes', 'and', 'locations']"
rock units are first emplaced either by deposition onto the surface or intrude into the overlying rock,English,"['rock', 'units', 'are', 'first', 'emplaced', 'either', 'by', 'deposition', 'onto', 'the', 'surface', 'or', 'intrude', 'into', 'the', 'overlying', 'rock']"
deposition can occur when sediments settle onto the surface of the earth and later lithify into sedimentary rock or when as volcanic material such as volcanic ash or lava flows blanket the surface,English,"['deposition', 'can', 'occur', 'when', 'sediments', 'settle', 'onto', 'the', 'surface', 'of', 'the', 'earth', 'and', 'later', 'lithify', 'into', 'sedimentary', 'rock', 'or', 'when', 'as', 'volcanic', 'material', 'such', 'as', 'volcanic', 'ash', 'or', 'lava', 'flows', 'blanket', 'the', 'surface']"
igneous intrusions such as batholiths laccoliths dikes and sills push upwards into the overlying rock and crystallize as they intrude,English,"['igneous', 'intrusions', 'such', 'as', 'batholiths', 'laccoliths', 'dikes', 'and', 'sills', 'push', 'upwards', 'into', 'the', 'overlying', 'rock', 'and', 'crystallize', 'as', 'they', 'intrude']"
after the initial sequence of rocks has been deposited the rock units can be deformed andor metamorphosed,English,"['after', 'the', 'initial', 'sequence', 'of', 'rocks', 'has', 'been', 'deposited', 'the', 'rock', 'units', 'can', 'be', 'deformed', 'andor', 'metamorphosed']"
deformation typically occurs as a result of horizontal shortening horizontal extension or sidetoside strikeslip motion,English,"['deformation', 'typically', 'occurs', 'as', 'a', 'result', 'of', 'horizontal', 'shortening', 'horizontal', 'extension', 'or', 'sidetoside', 'strikeslip', 'motion']"
these structural regimes broadly relate to convergent boundaries divergent boundaries and transform boundaries respectively between tectonic plates,English,"['these', 'structural', 'regimes', 'broadly', 'relate', 'to', 'convergent', 'boundaries', 'divergent', 'boundaries', 'and', 'transform', 'boundaries', 'respectively', 'between', 'tectonic', 'plates']"
earth is estimated to have formed billion years ago from the solar nebula along with the sun and other planets,English,"['earth', 'is', 'estimated', 'to', 'have', 'formed', 'billion', 'years', 'ago', 'from', 'the', 'solar', 'nebula', 'along', 'with', 'the', 'sun', 'and', 'other', 'planets']"
the moon formed roughly million years later,English,"['the', 'moon', 'formed', 'roughly', 'million', 'years', 'later']"
initially molten the outer layer of the earth cooled resulting in the solid crust,English,"['initially', 'molten', 'the', 'outer', 'layer', 'of', 'the', 'earth', 'cooled', 'resulting', 'in', 'the', 'solid', 'crust']"
outgassing and volcanic activity produced the primordial atmosphere,English,"['outgassing', 'and', 'volcanic', 'activity', 'produced', 'the', 'primordial', 'atmosphere']"
condensing water vapor most or all of which came from ice delivered by comets produced the oceans and other water sources,English,"['condensing', 'water', 'vapor', 'most', 'or', 'all', 'of', 'which', 'came', 'from', 'ice', 'delivered', 'by', 'comets', 'produced', 'the', 'oceans', 'and', 'other', 'water', 'sources']"
the highly energetic chemistry is believed to have produced a selfreplicating molecule around billion years ago,English,"['the', 'highly', 'energetic', 'chemistry', 'is', 'believed', 'to', 'have', 'produced', 'a', 'selfreplicating', 'molecule', 'around', 'billion', 'years', 'ago']"
continents formed then broke up and reformed as the surface of earth reshaped over hundreds of millions of years occasionally combining to make a supercontinent,English,"['continents', 'formed', 'then', 'broke', 'up', 'and', 'reformed', 'as', 'the', 'surface', 'of', 'earth', 'reshaped', 'over', 'hundreds', 'of', 'millions', 'of', 'years', 'occasionally', 'combining', 'to', 'make', 'a', 'supercontinent']"
roughly million years ago the earliest known supercontinent rodinia began to break apart,English,"['roughly', 'million', 'years', 'ago', 'the', 'earliest', 'known', 'supercontinent', 'rodinia', 'began', 'to', 'break', 'apart']"
the continents later recombined to form pannotia which broke apart about million years ago then finally pangaea which broke apart about million years ago,English,"['the', 'continents', 'later', 'recombined', 'to', 'form', 'pannotia', 'which', 'broke', 'apart', 'about', 'million', 'years', 'ago', 'then', 'finally', 'pangaea', 'which', 'broke', 'apart', 'about', 'million', 'years', 'ago']"
during the neoproterozoic era freezing temperatures covered much of the earth in glaciers and ice sheets,English,"['during', 'the', 'neoproterozoic', 'era', 'freezing', 'temperatures', 'covered', 'much', 'of', 'the', 'earth', 'in', 'glaciers', 'and', 'ice', 'sheets']"
this hypothesis has been termed the snowball earth and it is of particular interest as it precedes the cambrian explosion in which multicellular life forms began to proliferate about million years ago,English,"['this', 'hypothesis', 'has', 'been', 'termed', 'the', 'snowball', 'earth', 'and', 'it', 'is', 'of', 'particular', 'interest', 'as', 'it', 'precedes', 'the', 'cambrian', 'explosion', 'in', 'which', 'multicellular', 'life', 'forms', 'began', 'to', 'proliferate', 'about', 'million', 'years', 'ago']"
since the cambrian explosion there have been five distinctly identifiable mass extinctions,English,"['since', 'the', 'cambrian', 'explosion', 'there', 'have', 'been', 'five', 'distinctly', 'identifiable', 'mass', 'extinctions']"
the last mass extinction occurred some million years ago when a meteorite collision probably triggered the extinction of the nonavian dinosaurs and other large reptiles but spared small animals such as mammals,English,"['the', 'last', 'mass', 'extinction', 'occurred', 'some', 'million', 'years', 'ago', 'when', 'a', 'meteorite', 'collision', 'probably', 'triggered', 'the', 'extinction', 'of', 'the', 'nonavian', 'dinosaurs', 'and', 'other', 'large', 'reptiles', 'but', 'spared', 'small', 'animals', 'such', 'as', 'mammals']"
over the past million years mammalian life diversified,English,"['over', 'the', 'past', 'million', 'years', 'mammalian', 'life', 'diversified']"
several million years ago a species of small african ape gained the ability to stand upright,English,"['several', 'million', 'years', 'ago', 'a', 'species', 'of', 'small', 'african', 'ape', 'gained', 'the', 'ability', 'to', 'stand', 'upright']"
the subsequent advent of human life and the development of agriculture and further civilization allowed humans to affect the earth more rapidly than any previous life form affecting both the nature and quantity of other organisms as well as global climate,English,"['the', 'subsequent', 'advent', 'of', 'human', 'life', 'and', 'the', 'development', 'of', 'agriculture', 'and', 'further', 'civilization', 'allowed', 'humans', 'to', 'affect', 'the', 'earth', 'more', 'rapidly', 'than', 'any', 'previous', 'life', 'form', 'affecting', 'both', 'the', 'nature', 'and', 'quantity', 'of', 'other', 'organisms', 'as', 'well', 'as', 'global', 'climate']"
by comparison the great oxygenation event produced by the proliferation of algae during the siderian period required about million years to culminate,English,"['by', 'comparison', 'the', 'great', 'oxygenation', 'event', 'produced', 'by', 'the', 'proliferation', 'of', 'algae', 'during', 'the', 'siderian', 'period', 'required', 'about', 'million', 'years', 'to', 'culminate']"
the present era is classified as part of a mass extinction event the holocene extinction event the fastest ever to have occurred,English,"['the', 'present', 'era', 'is', 'classified', 'as', 'part', 'of', 'a', 'mass', 'extinction', 'event', 'the', 'holocene', 'extinction', 'event', 'the', 'fastest', 'ever', 'to', 'have', 'occurred']"
some such as e o wilson of harvard university predict that human destruction of the biosphere could cause the extinction of onehalf of all species in the next years,English,"['some', 'such', 'as', 'e', 'o', 'wilson', 'of', 'harvard', 'university', 'predict', 'that', 'human', 'destruction', 'of', 'the', 'biosphere', 'could', 'cause', 'the', 'extinction', 'of', 'onehalf', 'of', 'all', 'species', 'in', 'the', 'next', 'years']"
the extent of the current extinction event is still being researched debated and calculated by biologists,English,"['the', 'extent', 'of', 'the', 'current', 'extinction', 'event', 'is', 'still', 'being', 'researched', 'debated', 'and', 'calculated', 'by', 'biologists']"
the earth s atmosphere is a key factor in sustaining the ecosystem,English,"['the', 'earth', 's', 'atmosphere', 'is', 'a', 'key', 'factor', 'in', 'sustaining', 'the', 'ecosystem']"
the thin layer of gases that envelops the earth is held in place by gravity,English,"['the', 'thin', 'layer', 'of', 'gases', 'that', 'envelops', 'the', 'earth', 'is', 'held', 'in', 'place', 'by', 'gravity']"
air is mostly nitrogen oxygen water vapor with much smaller amounts of carbon dioxide argon etc,English,"['air', 'is', 'mostly', 'nitrogen', 'oxygen', 'water', 'vapor', 'with', 'much', 'smaller', 'amounts', 'of', 'carbon', 'dioxide', 'argon', 'etc']"
the atmospheric pressure declines steadily with altitude,English,"['the', 'atmospheric', 'pressure', 'declines', 'steadily', 'with', 'altitude']"
the ozone layer plays an important role in depleting the amount of ultraviolet uv radiation that reaches the surface,English,"['the', 'ozone', 'layer', 'plays', 'an', 'important', 'role', 'in', 'depleting', 'the', 'amount', 'of', 'ultraviolet', 'uv', 'radiation', 'that', 'reaches', 'the', 'surface']"
as dna is readily damaged by uv light this serves to protect life at the surface,English,"['as', 'dna', 'is', 'readily', 'damaged', 'by', 'uv', 'light', 'this', 'serves', 'to', 'protect', 'life', 'at', 'the', 'surface']"
the atmosphere also retains heat during the night thereby reducing the daily temperature extremes,English,"['the', 'atmosphere', 'also', 'retains', 'heat', 'during', 'the', 'night', 'thereby', 'reducing', 'the', 'daily', 'temperature', 'extremes']"
terrestrial weather occurs almost exclusively in the lower part of the atmosphere and serves as a convective system for redistributing heat,English,"['terrestrial', 'weather', 'occurs', 'almost', 'exclusively', 'in', 'the', 'lower', 'part', 'of', 'the', 'atmosphere', 'and', 'serves', 'as', 'a', 'convective', 'system', 'for', 'redistributing', 'heat']"
ocean currents are another important factor in determining climate particularly the major underwater thermohaline circulation which distributes heat energy from the equatorial oceans to the polar regions,English,"['ocean', 'currents', 'are', 'another', 'important', 'factor', 'in', 'determining', 'climate', 'particularly', 'the', 'major', 'underwater', 'thermohaline', 'circulation', 'which', 'distributes', 'heat', 'energy', 'from', 'the', 'equatorial', 'oceans', 'to', 'the', 'polar', 'regions']"
these currents help to moderate the differences in temperature between winter and summer in the temperate zones,English,"['these', 'currents', 'help', 'to', 'moderate', 'the', 'differences', 'in', 'temperature', 'between', 'winter', 'and', 'summer', 'in', 'the', 'temperate', 'zones']"
also without the redistributions of heat energy by the ocean currents and atmosphere the tropics would be much hotter and the polar regions much colder,English,"['also', 'without', 'the', 'redistributions', 'of', 'heat', 'energy', 'by', 'the', 'ocean', 'currents', 'and', 'atmosphere', 'the', 'tropics', 'would', 'be', 'much', 'hotter', 'and', 'the', 'polar', 'regions', 'much', 'colder']"
weather can have both beneficial and harmful effects,English,"['weather', 'can', 'have', 'both', 'beneficial', 'and', 'harmful', 'effects']"
extremes in weather such as tornadoes or hurricanes and cyclones can expend large amounts of energy along their paths and produce devastation,English,"['extremes', 'in', 'weather', 'such', 'as', 'tornadoes', 'or', 'hurricanes', 'and', 'cyclones', 'can', 'expend', 'large', 'amounts', 'of', 'energy', 'along', 'their', 'paths', 'and', 'produce', 'devastation']"
surface vegetation has evolved a dependence on the seasonal variation of the weather and sudden changes lasting only a few years can have a dramatic effect both on the vegetation and on the animals which depend on its growth for their food,English,"['surface', 'vegetation', 'has', 'evolved', 'a', 'dependence', 'on', 'the', 'seasonal', 'variation', 'of', 'the', 'weather', 'and', 'sudden', 'changes', 'lasting', 'only', 'a', 'few', 'years', 'can', 'have', 'a', 'dramatic', 'effect', 'both', 'on', 'the', 'vegetation', 'and', 'on', 'the', 'animals', 'which', 'depend', 'on', 'its', 'growth', 'for', 'their', 'food']"
climate is a measure of the longterm trends in the weather,English,"['climate', 'is', 'a', 'measure', 'of', 'the', 'longterm', 'trends', 'in', 'the', 'weather']"
various factors are known to influence the climate including ocean currents surface albedo greenhouse gases variations in the solar luminosity and changes to the earth s orbit,English,"['various', 'factors', 'are', 'known', 'to', 'influence', 'the', 'climate', 'including', 'ocean', 'currents', 'surface', 'albedo', 'greenhouse', 'gases', 'variations', 'in', 'the', 'solar', 'luminosity', 'and', 'changes', 'to', 'the', 'earth', 's', 'orbit']"
based on historical records the earth is known to have undergone drastic climate changes in the past including ice ages,English,"['based', 'on', 'historical', 'records', 'the', 'earth', 'is', 'known', 'to', 'have', 'undergone', 'drastic', 'climate', 'changes', 'in', 'the', 'past', 'including', 'ice', 'ages']"
the climate of a region depends on a number of factors especially latitude,English,"['the', 'climate', 'of', 'a', 'region', 'depends', 'on', 'a', 'number', 'of', 'factors', 'especially', 'latitude']"
a latitudinal band of the surface with similar climatic attributes forms a climate region,English,"['a', 'latitudinal', 'band', 'of', 'the', 'surface', 'with', 'similar', 'climatic', 'attributes', 'forms', 'a', 'climate', 'region']"
there are a number of such regions ranging from the tropical climate at the equator to the polar climate in the northern and southern extremes,English,"['there', 'are', 'a', 'number', 'of', 'such', 'regions', 'ranging', 'from', 'the', 'tropical', 'climate', 'at', 'the', 'equator', 'to', 'the', 'polar', 'climate', 'in', 'the', 'northern', 'and', 'southern', 'extremes']"
weather is also influenced by the seasons which result from the earth s axis being tilted relative to its orbital plane,English,"['weather', 'is', 'also', 'influenced', 'by', 'the', 'seasons', 'which', 'result', 'from', 'the', 'earth', 's', 'axis', 'being', 'tilted', 'relative', 'to', 'its', 'orbital', 'plane']"
thus at any given time during the summer or winter one part of the earth is more directly exposed to the rays of the sun,English,"['thus', 'at', 'any', 'given', 'time', 'during', 'the', 'summer', 'or', 'winter', 'one', 'part', 'of', 'the', 'earth', 'is', 'more', 'directly', 'exposed', 'to', 'the', 'rays', 'of', 'the', 'sun']"
this exposure alternates as the earth revolves in its orbit,English,"['this', 'exposure', 'alternates', 'as', 'the', 'earth', 'revolves', 'in', 'its', 'orbit']"
at any given time regardless of season the northern and southern hemispheres experience opposite seasons,English,"['at', 'any', 'given', 'time', 'regardless', 'of', 'season', 'the', 'northern', 'and', 'southern', 'hemispheres', 'experience', 'opposite', 'seasons']"
weather is a chaotic system that is readily modified by small changes to the environment so accurate weather forecasting is limited to only a few days,English,"['weather', 'is', 'a', 'chaotic', 'system', 'that', 'is', 'readily', 'modified', 'by', 'small', 'changes', 'to', 'the', 'environment', 'so', 'accurate', 'weather', 'forecasting', 'is', 'limited', 'to', 'only', 'a', 'few', 'days']"
overall two things are happening worldwide temperature is increasing on the average and regional climates have been undergoing noticeable changes,English,"['overall', 'two', 'things', 'are', 'happening', 'worldwide', 'temperature', 'is', 'increasing', 'on', 'the', 'average', 'and', 'regional', 'climates', 'have', 'been', 'undergoing', 'noticeable', 'changes']"
water is a chemical substance that is composed of hydrogen and oxygen ho and is vital for all known forms of life,English,"['water', 'is', 'a', 'chemical', 'substance', 'that', 'is', 'composed', 'of', 'hydrogen', 'and', 'oxygen', 'ho', 'and', 'is', 'vital', 'for', 'all', 'known', 'forms', 'of', 'life']"
in typical usage water refers only to its liquid form or state but the substance also has a solid state ice and a gaseous state water vapor or steam,English,"['in', 'typical', 'usage', 'water', 'refers', 'only', 'to', 'its', 'liquid', 'form', 'or', 'state', 'but', 'the', 'substance', 'also', 'has', 'a', 'solid', 'state', 'ice', 'and', 'a', 'gaseous', 'state', 'water', 'vapor', 'or', 'steam']"
water covers of the earth s surface,English,"['water', 'covers', 'of', 'the', 'earth', 's', 'surface']"
on earth it is found mostly in oceans and other large bodies of water with of water below ground in aquifers and in the air as vapor clouds and precipitation,English,"['on', 'earth', 'it', 'is', 'found', 'mostly', 'in', 'oceans', 'and', 'other', 'large', 'bodies', 'of', 'water', 'with', 'of', 'water', 'below', 'ground', 'in', 'aquifers', 'and', 'in', 'the', 'air', 'as', 'vapor', 'clouds', 'and', 'precipitation']"
oceans hold of surface water glaciers and polar ice caps and other land surface water such as rivers lakes and ponds,English,"['oceans', 'hold', 'of', 'surface', 'water', 'glaciers', 'and', 'polar', 'ice', 'caps', 'and', 'other', 'land', 'surface', 'water', 'such', 'as', 'rivers', 'lakes', 'and', 'ponds']"
additionally a minute amount of the earth s water is contained within biological bodies and manufactured products,English,"['additionally', 'a', 'minute', 'amount', 'of', 'the', 'earth', 's', 'water', 'is', 'contained', 'within', 'biological', 'bodies', 'and', 'manufactured', 'products']"
an ocean is a major body of saline water and a principal component of the hydrosphere,English,"['an', 'ocean', 'is', 'a', 'major', 'body', 'of', 'saline', 'water', 'and', 'a', 'principal', 'component', 'of', 'the', 'hydrosphere']"
approximately of the earth s surface an area of some million square kilometers is covered by ocean a continuous body of water that is customarily divided into several principal oceans and smaller seas,English,"['approximately', 'of', 'the', 'earth', 's', 'surface', 'an', 'area', 'of', 'some', 'million', 'square', 'kilometers', 'is', 'covered', 'by', 'ocean', 'a', 'continuous', 'body', 'of', 'water', 'that', 'is', 'customarily', 'divided', 'into', 'several', 'principal', 'oceans', 'and', 'smaller', 'seas']"
more than half of this area is over meters feet deep,English,"['more', 'than', 'half', 'of', 'this', 'area', 'is', 'over', 'meters', 'feet', 'deep']"
average oceanic salinity is around parts per thousand ppt and nearly all seawater has a salinity in the range of to ppt,English,"['average', 'oceanic', 'salinity', 'is', 'around', 'parts', 'per', 'thousand', 'ppt', 'and', 'nearly', 'all', 'seawater', 'has', 'a', 'salinity', 'in', 'the', 'range', 'of', 'to', 'ppt']"
though generally recognized as several separate oceans these waters comprise one global interconnected body of salt water often referred to as the world ocean or global ocean,English,"['though', 'generally', 'recognized', 'as', 'several', 'separate', 'oceans', 'these', 'waters', 'comprise', 'one', 'global', 'interconnected', 'body', 'of', 'salt', 'water', 'often', 'referred', 'to', 'as', 'the', 'world', 'ocean', 'or', 'global', 'ocean']"
this concept of a global ocean as a continuous body of water with relatively free interchange among its parts is of fundamental importance to oceanography,English,"['this', 'concept', 'of', 'a', 'global', 'ocean', 'as', 'a', 'continuous', 'body', 'of', 'water', 'with', 'relatively', 'free', 'interchange', 'among', 'its', 'parts', 'is', 'of', 'fundamental', 'importance', 'to', 'oceanography']"
